totalmente atendida,excelente,muito atencioso,10,31,Feminino,20210908175041
parcialmente atendida,bom,educado,7,18,Masculino,20210908175119
totalmente atendida,excelente,muito atencioso,5,20,Feminino,20210908183353
totalmente atendida,excelente,muito atencioso,5,20,Feminino,20210908200244
totalmente atendida,excelente,muito atencioso,5,50,Masculino,20210908200355
totalmente atendida,excelente,muito atencioso,5,35,Feminino,20210908200453
totalmente atendida,excelente,muito atencioso,5,15,Masculino,20210908202904
parcialmente atendida,ruim,educado,4,27,Feminino,20210908203650
totalmente atendida,bom,neutro,6,24,Masculino,20210908204119
parcialmente atendida,aceitável,educado,6,28,Feminino,20210908204640
totalmente atendida,excelente,muito atencioso,5,30,Feminino,20210908204713
parcialmente atendida,péssimo,mau humorado,1,30,Masculino,20210908205133
totalmente atendida,excelente,muito atencioso,5,18,Feminino,20210908214606
totalmente atendida,excelente,muito atencioso,5,29,Masculino,20210908214656
totalmente atendida,excelente,muito atencioso,5,60,Feminino,20210908214737
parcialmente atendida,ruim,educado,8,55,Feminino,20210908223857
totalmente atendida,bom,educado,10,33,Masculino,20210908224216
parcialmente atendida,excelente,neutro,5,38,Feminino,20210909091125
totalmente atendida,excelente,muito atencioso,10,60,Masculino,20210909091148
parcialmente atendida,ruim,mau humorado,4,44,Feminino,20210909091200
não foi atendida,ruim,mau humorado,3,25,Masculino,20210909091216
totalmente atendida,excelente,muito atencioso,10,20,Feminino,20210909091229
não foi atendida,ruim,indelicado,0,18,Masculino,20210909091239
totalmente atendida,bom,muito atencioso,8,31,Feminino,20210909092423
